3110707;CAMBUQUIRA;MG;89;150;205;2;17;19;38
3132206;ITAGUARA;MG;37;202;192;35;170;159;364
3134905;JACUTINGA;MG;159;315;405;3;190;180;373
3134202;ITUIUTABA;MG;660;1298;1392;6;97;108;211
3141009;MATO VERDE;MG;72;155;180;0;26;38;64
3170404;UNAI;MG;367;1116;1083;1;188;229;418
3104007;ARAXA;MG;1083;1467;1720;0;60;166;226
3106309;BELO ORIENTE;MG;196;344;369;22;80;132;234
3169703;TURMALINA;MG;159;248;290;0;150;58;208
3101102;AIMORES;MG;89;288;352;1;28;66;95
3138807;LUZ;MG;107;229;222;1;69;20;90
3165404;SAPUCAI-MIRIM;MG;5;76;99;0;45;64;109
3134400;ITURAMA;MG;243;524;495;1;75;74;150
3100203;ABAETE;MG;112;249;243;0;25;29;54
3126000;FLORESTAL;MG;70;111;121;7;17;36;60
3105608;BARBACENA;MG;452;1417;1758;29;163;218;410
3111101;CAMPINA VERDE;MG;70;193;197;0;60;50;110
3138906;MACHACALIS;MG;29;88;104;1;21;18;40
3136652;JUATUBA;MG;163;430;450;0;170;173;343
3138203;LAVRAS;MG;655;1252;1300;4;63;97;164
3121258;DELTA;MG;45;151;135;0;6;6;12
3143401;MONTE SIAO;MG;207;281;323;56;81;191;328
3117009;COMERCINHO;MG;21;71;98;0;39;51;90
3142007;MIRABELA;MG;57;154;166;0;9;20;29
3138401;LEOPOLDINA;MG;352;636;685;96;161;231;488
3126109;FORMIGA;MG;326;718;882;16;61;85;162
3117876;CONFINS;MG;82;96;117;18;49;59;126
3138351;LEME DO PRADO;MG;46;55;67;29;10;19;58
3103405;ARACUAI;MG;118;393;500;0;47;86;133
3148103;PATROCINIO;MG;618;1263;1357;7;232;283;522
3146107;OURO PRETO;MG;445;931;860;23;136;124;283
3143906;MURIAE;MG;534;1326;1282;11;57;87;155
3168705;TIMOTEO;MG;441;963;1165;3;196;186;385
3123601;ELOI MENDES;MG;111;323;347;0;93;58;151
3101003;AGUAS VERMELHAS;MG;18;161;176;9;70;61;140
3125606;FELISBURGO;MG;45;102;98;1;7;18;26
3122306;DIVINOPOLIS;MG;746;2574;2694;15;227;254;496
3122355;DIVISA ALEGRE;MG;19;92;108;0;5;3;8
3171204;VESPASIANO;MG;228;1564;1681;0;27;369;396
3104205;ARCOS;MG;226;531;585;0;29;29;58
3121308;DESCOBERTO;MG;26;62;50;0;1;4;5
3134707;JACINTO;MG;47;116;165;0;41;29;70
3108305;BORDA DA MATA;MG;101;178;270;1;82;139;222
3170578;VARGEM ALEGRE;MG;20;76;80;20;74;11;105
3110509;CAMANDUCAIA;MG;188;409;375;17;157;165;339
3153400;PRESIDENTE OLEGARIO;MG;106;250;256;0;48;84;132
3164472;SAO SEBASTIAO DO ANTA;MG;24;88;111;0;30;27;57
3168101;TAPIRA;MG;47;62;92;0;22;28;50
3163003;SAO JOSE DA SAFIRA;MG;0;57;87;0;15;23;38
3106655;BERIZAL;MG;26;68;85;6;25;22;53
3112307;CAPELINHA;MG;165;582;572;5;95;87;187
3154101;RECREIO;MG;33;102;92;0;15;15;30
3131703;ITABIRA;MG;523;1440;1498;9;360;228;597
3129400;IBERTIOGA;MG;17;61;73;17;60;52;129
3131307;IPATINGA;MG;1487;3131;3588;9;29;73;111
3100906;AGUAS FORMOSAS;MG;133;261;301;0;44;37;81
3108909;BRASOPOLIS;MG;44;189;211;2;81;105;188
3147303;PARAISOPOLIS;MG;9;249;288;0;156;131;287
3110103;CAIANA;MG;18;61;61;4;39;40;83
3162005;SAO GONCALO DO SAPUCAI;MG;140;335;411;5;62;93;160
3111804;CANAPOLIS;MG;58;123;146;0;14;17;31
3152600;POUSO ALTO;MG;20;60;81;9;39;59;107
3157302;SANTA BARBARA DO TUGURIO;MG;1;46;79;1;42;42;85
3131158;IPABA;MG;37;228;274;0;15;22;37
3113404;CARATINGA;MG;486;1069;1183;2;151;229;382
3171600;VIRGEM DA LAPA;MG;68;118;160;0;39;46;85
3154705;RIBEIRAO VERMELHO;MG;38;50;33;2;6;5;13
3111002;CAMPESTRE;MG;90;246;244;15;137;113;265
3165537;SARZEDO;MG;126;519;504;0;15;168;183
3117504;CONCEICAO DO MATO DENTRO;MG;98;327;324;0;53;48;101
3158409;SANTANA DE CATAGUASES;MG;21;42;72;0;3;7;10
3160454;SANTO ANTONIO DO RETIRO;MG;24;89;127;7;54;80;141
3150703;PIRAJUBA;MG;30;89;84;7;50;32;89
3112109;CAPARAO;MG;19;80;69;5;40;33;78
3147600;PASSA QUATRO;MG;21;180;263;5;90;46;141
3135050;JAIBA;MG;151;629;716;3;76;153;232
3125952;FERVEDOURO;MG;13;142;185;6;117;106;229
3133105;ITANHANDU;MG;79;194;180;4;117;35;156
3160603;SANTO HIPOLITO;MG;16;36;40;1;9;14;24
3113305;CARANGOLA;MG;161;406;502;10;70;79;159
3138104;LASSANCE;MG;0;80;90;0;33;13;46
3124203;ESPERA FELIZ;MG;156;405;453;1;112;120;233
3119104;CORINTO;MG;54;265;268;0;30;24;54
3150539;PINGO D AGUA;MG;53;65;66;0;6;9;15
3136520;JOSE GONCALVES DE MINAS;MG;22;61;47;0;21;19;40
3121605;DIAMANTINA;MG;333;627;641;10;65;69;144
3122504;DOM CAVATI;MG;0;59;76;0;13;20;33
3141603;MERCES;MG;60;101;221;6;86;160;252
3170057;UBAPORANGA;MG;56;184;163;25;103;83;211
3130903;INHAPIM;MG;70;241;260;64;221;182;467
3116308;CIPOTANEA;MG;0;58;85;0;38;30;68
3167103;SERRO;MG;92;257;265;0;53;62;115
3142502;MONJOLOS;MG;5;20;21;0;4;10;14
3156007;RIO VERMELHO;MG;29;181;188;6;67;89;162
3132503;ITAMARANDIBA;MG;222;422;523;10;76;96;182
3114501;CARMOPOLIS DE MINAS;MG;36;235;221;0;60;54;114
3116605;CLAUDIO;MG;177;453;508;0;90;104;194
3125804;FERNANDES TOURINHO;MG;33;28;41;5;11;19;35
3145208;NOVA SERRANA;MG;504;1535;1487;7;126;282;415
3105103;BAMBUI;MG;96;251;257;7;102;37;146
3130309;IGUATAMA;MG;13;71;67;6;31;27;64
3100609;AGUA BOA;MG;39;217;275;0;43;67;110
3115706;CENTRAL DE MINAS;MG;4;81;123;0;11;18;29
3137205;LAGOA DA PRATA;MG;263;516;663;0;11;21;32
3136207;JOAO MONLEVADE;MG;319;893;905;144;434;433;1011
3126950;FREI LAGONEGRO;MG;11;53;35;0;40;24;64
3166808;SERRA DO SALITRE;MG;97;175;183;2;46;53;101
3170503;URUCANIA;MG;50;139;125;1;67;66;134
3150158;PIEDADE DE CARATINGA;MG;37;153;126;6;57;50;113
3168408;TARUMIRIM;MG;34;177;200;0;55;63;118
3162575;SAO JOAO DO MANTENINHA;MG;2;67;81;0;14;13;27
3107802;BOM JESUS DO GALHO;MG;0;183;198;0;163;87;250
3169000;TOCANTINS;MG;117;195;196;2;29;35;66
3144359;NAQUE;MG;47;97;103;0;8;0;8
3114808;CARVALHOS;MG;0;50;42;0;30;28;58
3123700;ENGENHEIRO CALDAS;MG;80;147;129;4;26;36;66
3112059;CANTAGALO;MG;0;62;59;0;11;20;31
3157500;SANTA EFIGENIA DE MINAS;MG;0;61;76;0;18;24;42
3158201;SANTA MARIA DO SUACUI;MG;72;205;192;36;155;110;301
3125705;FELIXLANDIA;MG;41;141;156;7;32;33;72
3158102;SANTA MARIA DO SALTO;MG;22;50;64;17;15;26;58
3116803;COLUNA;MG;2;113;109;0;81;65;146
3114204;CARMO DO CAJURU;MG;139;289;309;3;156;145;304
3160405;SANTO ANTONIO DO MONTE;MG;165;343;386;0;31;31;62
3156809;SABINOPOLIS;MG;40;259;217;1;65;67;133
3154002;RAUL SOARES;MG;59;266;313;0;120;142;262
3141801;MINAS NOVAS;MG;115;330;457;0;139;113;252
3122603;DOM JOAQUIM;MG;21;62;80;14;37;22;73
3131109;INIMUTABA;MG;23;82;79;17;64;49;130
3143450;MONTEZUMA;MG;37;80;106;22;64;81;167
3105400;BARAO DE COCAIS;MG;54;370;440;4;85;107;196
3118809;CORACAO DE JESUS;MG;124;284;446;6;32;103;141
3140159;MARIO CAMPOS;MG;30;236;297;0;139;240;379
3153905;RAPOSOS;MG;59;198;195;16;86;133;235
3156700;SABARA;MG;622;1592;1616;82;476;520;1078
3140704;MATEUS LEME;MG;91;505;540;0;199;206;405
3171071;VEREDINHA;MG;51;72;59;0;68;43;111
3171808;VIRGINOPOLIS;MG;43;157;157;18;58;49;125
3137601;LAGOA SANTA;MG;506;856;930;0;178;171;349
3165503;SARDOA;MG;14;47;78;1;43;50;94
3132107;ITACARAMBI;MG;151;269;290;7;20;22;49
3162807;SAO JOAO EVANGELISTA;MG;60;207;219;0;90;89;179
3120508;CRISTINA;MG;36;143;137;35;38;43;116
3139300;MANGA;MG;120;289;389;10;43;45;98
3162906;SAO JOAO NEPOMUCENO;MG;192;267;337;0;10;11;21
3106101;BELMIRO BRAGA;MG;0;45;48;0;37;39;76
3130051;ICARAI DE MINAS;MG;30;145;145;6;49;43;98
3161106;SAO FRANCISCO;MG;38;783;1002;1;172;232;405
3164506;SAO SEBASTIAO DO MARANHAO;MG;0;102;127;0;54;70;124
3163508;SAO JOSE DO JACURI;MG;0;65;78;0;41;42;83
3149150;PEDRAS DE MARIA DA CRUZ;MG;37;121;127;0;16;25;41
3140803;MATIAS BARBOSA;MG;46;180;178;29;44;41;114
3140852;MATIAS CARDOSO;MG;51;154;181;2;24;45;71
3103603;ARANTINA;MG;12;32;36;0;5;11;16
3125002;EWBANK DA CAMARA;MG;4;52;64;2;19;15;36
3140530;MARTINS SOARES;MG;29;96;116;2;29;41;72
3144805;NOVA LIMA;MG;691;1456;1539;89;469;480;1038
3107406;BOM DESPACHO;MG;399;571;667;0;17;48;65
3143708;MORRO DO PILAR;MG;0;32;45;0;7;10;17
3152204;PORTEIRINHA;MG;233;438;540;35;185;230;450
3162401;SAO JOAO DA PONTE;MG;74;284;343;3;89;129;221
3129707;IBIRACI;MG;34;181;182;0;39;37;76
3140001;MARIANA;MG;351;862;819;6;73;69;148
3131901;ITABIRITO;MG;277;749;736;0;143;340;483
3169208;TOMBOS;MG;64;94;165;6;65;29;100
3125903;FERROS;MG;81;85;119;35;64;82;181
3170651;VARGEM GRANDE DO RIO PARDO;MG;23;44;57;0;9;11;20
3121803;DIONISIO;MG;11;86;86;0;3;4;7
3161007;SAO DOMINGOS DO PRATA;MG;57;200;201;2;35;55;92
3117108;CONCEICAO DA APARECIDA;MG;37;111;122;11;65;86;162
3106002;BELA VISTA DE MINAS;MG;45;116;131;31;86;61;178
3101904;ALPINOPOLIS;MG;80;187;236;19;23;33;75
3158003;SANTA MARIA DE ITABIRA;MG;24;172;173;20;131;69;220
3142106;MIRADOURO;MG;0;109;174;0;33;61;94
3152105;PONTE NOVA;MG;368;657;705;6;64;85;155
3100401;ACAIACA;MG;24;66;72;21;59;32;112
3171006;VAZANTE;MG;143;265;292;2;27;23;52
3134301;ITUMIRIM;MG;0;79;97;0;13;20;33
3127008;FRONTEIRA;MG;96;182;186;0;23;60;83
3137809;LAMBARI;MG;60;235;260;0;70;85;155
3124005;ERVALIA;MG;60;246;291;5;96;129;230
3140555;MATA VERDE;MG;40;113;110;24;84;33;141
3158953;SANTANA DO PARAISO;MG;116;353;383;17;62;38;117
3151602;PLANURA;MG;55;166;169;0;83;81;164
3137007;LADAINHA;MG;64;205;234;33;133;142;308
3148509;PAVAO;MG;13;85;121;0;32;29;61
3166709;SERRA DO AIMORES;MG;28;91;117;2;43;9;54
3111507;CAMPOS ALTOS;MG;114;251;235;2;27;25;54
3117306;CONCEICAO DAS ALAGOAS;MG;188;388;387;10;91;107;208
3114550;CARNEIRINHO;MG;49;129;140;14;73;78;165
3107109;BOA ESPERANCA;MG;272;530;608;0;75;112;187
3172004;VISCONDE DO RIO BRANCO;MG;258;519;484;13;160;130;303
3128105;GUAPE;MG;63;172;171;0;28;62;90
3104601;ASTOLFO DUTRA;MG;48;173;154;28;116;96;240
3155207;RIO ESPERA;MG;10;36;69;2;13;39;54
3120201;CRISTAIS;MG;63;144;128;8;40;55;103
3133402;ITAPAGIPE;MG;68;137;173;0;20;29;49
3170438;UNIAO DE MINAS;MG;16;65;56;0;22;21;43
3130705;INDIANOPOLIS;MG;31;79;84;2;39;31;72
3149200;PEDRINOPOLIS;MG;45;45;51;2;32;32;66
3171105;VERISSIMO;MG;10;40;45;0;11;18;29
3104502;ARINOS;MG;83;237;244;3;57;70;130
3162609;SAO JOAO DO ORIENTE;MG;56;99;103;3;20;26;49
3113008;CARAI;MG;61;238;318;4;84;113;201
3152907;PRATAPOLIS;MG;21;91;96;0;15;18;33
3129509;IBIA;MG;88;280;329;0;30;46;76
3151404;PITANGUI;MG;128;370;388;14;36;37;87
3146008;OURO FINO;MG;124;323;463;29;221;217;467
3104304;AREADO;MG;53;227;209;2;44;36;82
3116159;CHAPADA GAUCHA;MG;92;171;227;0;44;78;122
3155801;RIO POMBA;MG;52;198;214;0;25;37;62
3152402;POTE;MG;28;183;207;4;49;65;118
3150802;PIRANGA;MG;5;170;232;0;138;155;293
3149952;PERIQUITO;MG;99;119;100;13;15;15;43
3100302;ABRE CAMPO;MG;11;156;153;1;48;50;99
3139409;MANHUACU;MG;462;1280;1398;0;165;204;369
3152006;POMPEU;MG;265;383;429;2;29;35;66
3150307;PIEDADE DO RIO GRANDE;MG;0;47;53;0;30;15;45
3111606;CAMPOS GERAIS;MG;153;358;356;8;88;90;186
3143203;MONTE SANTO DE MINAS;MG;131;230;261;0;42;61;103
3109501;CABO VERDE;MG;45;145;201;0;47;68;115
3148756;PEDRA BONITA;MG;22;107;123;1;67;68;136
3151701;POCO FUNDO;MG;53;197;192;32;116;98;246
3114303;CARMO DO PARANAIBA;MG;117;372;383;1;36;54;91
3159605;SANTA RITA DO SAPUCAI;MG;298;523;545;0;76;129;205
3107604;BOM JESUS DA PENHA;MG;28;78;106;0;26;38;64
3154903;RIO CASCA;MG;77;167;176;0;19;26;45
3113701;CARLOS CHAGAS;MG;55;232;243;0;44;74;118
3109105;BUENO BRANDAO;MG;0;102;115;0;82;94;176
3109402;BURITIZEIRO;MG;68;301;394;0;18;28;46
3103751;ARAPORA;MG;188;137;131;1;137;98;236
3147105;PARA DE MINAS;MG;684;1118;1180;27;70;74;171
3104908;BAEPENDI;MG;71;201;283;0;89;103;192
3101706;ALMENARA;MG;134;512;588;5;59;169;233
3138674;LUISBURGO;MG;30;96;90;3;54;69;126
3169307;TRES CORACOES;MG;345;982;1112;0;143;207;350
3112406;CAPETINGA;MG;0;95;92;0;16;20;36
3159803;SANTA VITORIA;MG;133;234;294;0;39;50;89
3124302;ESPINOSA;MG;172;399;507;0;70;102;172
3154507;RIACHO DO MACHADOS;MG;23;115;139;0;48;53;101
3162922;SAO JOAQUIM DE BICAS;MG;90;406;442;3;207;231;441
3114402;CARMO DO RIO CLARO;MG;74;255;258;0;150;106;256
3148707;PEDRA AZUL;MG;210;268;367;9;22;42;73
3151107;PIRAPETINGA;MG;98;122;124;15;52;37;104
3114105;CARMO DE MINAS;MG;44;149;164;16;39;48;103
3117801;CONCEICAO DO OUROS;MG;50;146;140;23;49;38;110
3104700;ATALEIA;MG;14;151;171;0;36;38;74
3153806;QUELUZITO;MG;0;19;15;0;8;6;14
3102209;ALVARENGA;MG;55;68;68;0;24;22;46
3135100;JANAUBA;MG;567;873;1026;40;96;125;261
3113800;CARMESIA;MG;22;58;67;4;17;22;43
3102852;ANGELANDIA;MG;34;140;132;2;111;87;200
3162948;SAO JOSE DA BARRA;MG;0;92;102;0;30;41;71
3110608;CAMBUI;MG;176;346;365;16;80;81;177
3165206;SAO THOME DAS LETRAS;MG;32;94;78;2;25;17;44
3145109;NOVA RESENDE;MG;84;205;212;9;141;148;298
3171030;VERDELANDIA;MG;61;119;167;20;40;79;139
3125408;FELICIO DO SANTOS;MG;24;75;70;3;37;33;73
3160900;SAO BRAS DO SUACUI;MG;46;52;51;29;45;6;80
3136504;JORDANIA;MG;55;126;147;32;43;30;105
3129301;IAPU;MG;60;140;164;0;42;25;67
3159209;SANTA RITA DE CALDAS;MG;29;83;98;22;33;44;99
3147204;PARAGUACU;MG;108;244;315;12;47;78;137
3128303;GUARANESIA;MG;115;226;243;31;139;83;253
3152709;PRADOS;MG;0;92;112;0;69;32;101
3135704;JEQUITIBA;MG;4;66;85;1;31;44;76
3156908;SACRAMENTO;MG;149;384;472;7;217;204;428
3142601;MONSENHOR PAULO;MG;41;111;103;12;14;25;51
3149903;PERDOES;MG;105;233;263;0;12;27;39
3126703;FRANCISCO SA;MG;72;297;398;3;69;85;157
3162104;SAO GOTARDO;MG;284;629;664;7;117;109;233
3103702;ARAPONGA;MG;0;122;94;0;65;42;107
3165008;SAO TIAGO;MG;42;149;169;0;11;16;27
3171154;VERMELHO NOVO;MG;18;70;73;1;58;66;125
3139003;MACHADO;MG;292;430;569;63;144;164;371
3100104;ABADIA DO DOURADOS;MG;13;67;68;1;55;60;116
3162955;SAO JOSE DA LAPA;MG;162;370;426;49;254;329;632
3170909;VARZELANDIA;MG;88;276;336;9;77;84;170
3148301;PAULA CANDIDO;MG;20;100;113;6;46;42;94
3161502;SAO GERALDO;MG;42;135;147;4;28;16;48
3144607;NEPOMUCENO;MG;143;320;328;0;59;56;115
3168200;TAPIRAI;MG;4;22;23;0;7;6;13
3116407;CLARAVAL;MG;19;69;72;11;45;39;95
3107307;BOCAIUVA;MG;334;644;793;4;37;94;135
3111309;CAMPO DO MEIO;MG;69;120;133;0;26;23;49
3165552;SETUBINHA;MG;31;126;178;25;76;81;182
3122009;DIVINO;MG;46;217;316;4;49;95;148
3163706;SAO LOURENCO;MG;349;535;660;7;167;191;365
3119609;CORONEL PACHECO;MG;0;45;30;0;33;24;57
3158607;SANTANA DO DESERTO;MG;16;50;44;2;13;13;28
3137106;LAGAMAR;MG;46;64;78;15;37;32;84
3138625;LIMEIRA DO OESTE;MG;37;103;96;3;22;55;80
3130002;IBITURUNA;MG;19;31;30;2;26;15;43
3120151;CRISOLITA;MG;28;78;79;1;31;27;59
3127206;FUNILANDIA;MG;48;60;53;35;44;38;117
3145455;OLHOS-D AGUA;MG;30;85;84;0;17;22;39
3160702;SANTOS DUMONT;MG;227;514;608;0;44;70;114
3159902;SANTO ANTONIO DO AMPARO;MG;73;262;215;0;21;30;51
3171402;VIEIRAS;MG;11;56;50;0;26;17;43
3144904;NOVA MODICA;MG;34;48;59;0;18;17;35
3135803;JEQUITINHONHA;MG;125;250;286;5;33;101;139
3127503;GONZAGA;MG;2;95;87;0;26;29;55
3159506;SANTA RITA DO ITUETO;MG;28;74;95;10;32;51;93
3105905;BARROSO;MG;125;241;306;3;17;28;48
3170529;URUCUIA;MG;55;207;215;1;22;35;58
3134509;ITUTINGA;MG;26;52;60;24;41;30;95
3146602;PAIVA;MG;1;18;10;0;16;9;25
3115359;CATAS ALTAS;MG;17;80;94;0;17;10;27
3135308;JAPARAIBA;MG;21;59;63;0;22;18;40
3108701;BRAS PIRES;MG;27;37;51;6;10;18;34
3155702;RIO PIRACICABA;MG;73;189;190;41;75;73;189
3128907;GUIMARANIA;MG;29;107;107;0;45;35;80
3145356;NOVO ORIENTE DE MINAS;MG;49;118;156;1;41;63;105
3106606;BERTOPOLIS;MG;23;82;84;0;9;12;21
3121704;DIOGO DE VASCONCELOS;MG;1;38;47;1;36;43;80
3161650;SAO GERALDO DO BAIXIO;MG;12;41;48;0;5;16;21
3117603;CONCEICAO DO PARA;MG;4;75;49;1;35;22;58
3148608;PECANHA;MG;12;203;224;2;139;111;252
3144706;NOVA ERA;MG;110;265;243;2;36;28;66
3167608;SIMONESIA;MG;16;266;337;0;97;155;252
3126901;FREI INOCENCIO;MG;50;107;121;0;11;8;19
3153004;PRATINHA;MG;22;40;41;0;12;15;27
3123809;ENGENHEIRO NAVARRO;MG;9;79;108;0;14;29;43
3157401;SANTA CRUZ DO ESCALVADO;MG;20;47;44;1;29;28;58
3101805;ALPERCATA;MG;50;90;102;0;13;38;51
3123304;DORES DO TURVO;MG;0;47;66;0;47;66;113
3129657;IBIRACATU;MG;29;66;93;1;13;11;25
3115474;CATUTI;MG;22;84;77;0;20;20;40
3144003;MUTUM;MG;23;315;368;1;132;123;256
3101508;ALEM PARAIBA;MG;234;419;475;0;34;64;98
3161700;SAO GONCALO DO ABAETE;MG;17;80;76;0;26;15;41
3162708;SAO JOAO DO PARAISO;MG;63;250;307;0;65;94;159
3147402;PARAOPEBA;MG;114;314;365;1;39;41;81
3136306;JOAO PINHEIRO;MG;163;606;651;4;94;82;180
3152501;POUSO ALEGRE;MG;1035;1883;2061;1;118;210;329
3113602;CAREACU;MG;23;101;84;2;53;13;68
3131208;IPANEMA;MG;49;203;297;1;111;107;219
3132909;ITAMOGI;MG;40;135;138;39;81;36;156
3154804;RIO ACIMA;MG;69;128;123;0;13;45;58
3166303;SERICITA;MG;59;84;103;10;32;35;77
3163201;SAO JOSE DO ALEGRE;MG;0;41;60;0;12;18;30
3166402;SERITINGA;MG;0;22;17;0;5;3;8
3168507;TEIXEIRAS;MG;103;153;164;27;92;65;184
3109709;CACHOEIRA DE MINAS;MG;74;117;156;2;19;32;53
3119302;COROMANDEL;MG;125;329;417;7;97;78;182
3119203;COROACI;MG;34;114;118;2;51;52;105
3100708;AGUA COMPRIDA;MG;5;23;25;0;6;11;17
3161304;SAO FRANCISCO DE SALES;MG;17;101;95;0;29;14;43
3102100;ALTO RIO DOCE;MG;3;105;139;0;38;44;82
3100500;ACUCENA;MG;2;106;114;1;55;37;93
3105509;BARAO DE MONTE ALTO;MG;32;72;62;0;20;11;31
3135407;JECEABA;MG;44;62;66;0;41;62;103
3170800;VARZEA DA PALMA;MG;105;403;478;14;32;38;84
3139607;MANTENA;MG;158;361;384;0;74;97;171
3131802;ITABIRINHA DE MANTENA;MG;42;124;160;1;20;21;42
3165602;SENADOR CORTES;MG;22;35;58;2;15;28;45
3146255;PADRE CARVALHO;MG;0;80;83;0;7;7;14
3115805;CENTRALINA;MG;55;94;153;0;2;2;4
3120706;CRUZEIRO DA FORTALEZA;MG;40;77;60;0;19;13;32
3107901;BOM REPOUSO;MG;42;153;147;0;129;133;262
3170602;VARGEM BONITA;MG;10;39;35;0;12;11;23
3162450;SAO JOAO DAS MISSOES;MG;43;244;446;4;48;97;149
3122108;DIVINO DAS LARANJEIRAS;MG;44;52;64;22;24;32;78
3139805;MAR DE ESPANHA;MG;26;154;157;16;55;17;88
3139706;MARAVILHAS;MG;34;86;86;0;27;35;62
3130507;ILICINEA;MG;50;148;145;0;114;53;167
3169109;TOLEDO;MG;50;106;71;5;56;47;108
3102704;CACHOEIRA DE PAJEU;MG;0;100;103;0;75;63;138
3138609;LIMA DUARTE;MG;75;253;190;0;71;67;138
3157005;SALINAS;MG;205;490;575;1;30;52;83
3112653;CAPITAO ANDRADE;MG;58;68;83;0;25;34;59
3112802;CAPITOLIO;MG;47;117;151;1;55;83;139
3165701;SENADOR FIRMINO;MG;0;93;95;0;69;61;130
3119500;CORONEL MURTA;MG;76;93;136;3;53;59;115
3166105;SENHORA DO PORTO;MG;9;42;43;4;27;33;64
3131604;IRAI DE MINAS;MG;51;100;92;0;39;49;88
3118908;CORDISBURGO;MG;0;73;91;0;10;15;25
3165305;SAO VICENTE DE MINAS;MG;35;71;88;29;14;15;58
3105301;BANDEIRA DO SUL;MG;44;127;114;2;64;18;84
3162658;SAO JOAO DO PACUI;MG;33;47;70;4;15;33;52
3108206;BONFINOPOLIS DE MINAS;MG;37;67;102;1;19;26;46
3133907;ITAVERAVA;MG;1;65;74;0;44;22;66
3157658;SANTA HELENA DE MINAS;MG;0;88;91;0;18;5;23
3145307;NOVO CRUZEIRO;MG;94;420;517;13;146;270;429
3165107;SAO TOMAS DE AQUINO;MG;46;92;91;0;13;19;32
3123908;ENTRE RIOS DE MINAS;MG;54;170;214;2;56;54;112
3127909;GRUPIARA;MG;6;9;31;0;3;9;12
3161205;SAO FRANCISCO DE PAULA;MG;33;80;58;1;19;15;35
3104452;ARICANDUVA;MG;22;60;73;3;44;46;93
3121407;DESTERRO DE ENTRE RIOS;MG;0;84;72;0;52;24;76
3130556;IMBE DE MINAS;MG;7;70;88;7;21;34;62
3127602;GOUVEIA;MG;99;132;136;0;51;70;121
3143153;MONTE FORMOSO;MG;2;49;74;0;25;54;79
3168002;TAIOBEIRAS;MG;189;440;468;4;73;127;204
3166204;SENHORA DO REMEDIOS;MG;0;85;113;0;55;64;119
3102902;ANTONIO CARLOS;MG;3;128;155;1;54;62;117
3112208;CAPELA NOVA;MG;0;40;46;0;22;26;48
3103009;ANTONIO DIAS;MG;0;102;128;0;62;56;118
3137908;LAMIM;MG;0;39;68;0;23;39;62
3133204;ITANHOMI;MG;64;148;186;1;32;44;77
3140100;MARILAC;MG;50;67;68;10;11;10;31
3141504;MENDES PIMENTEL;MG;2;55;73;0;21;27;48
3102803;ANDRELANDIA;MG;21;119;141;15;94;76;185
3121001;DATAS;MG;45;88;90;1;9;24;34
3160009;SANTO ANTONIO DO AVENTUREIRO;MG;0;45;52;0;31;28;59
3120607;CRUCILANDIA;MG;15;70;65;13;64;51;128
3146909;PAPAGAIOS;MG;57;179;205;0;40;64;104
3113503;CARBONITA;MG;66;108;114;16;50;77;143
3113909;CARMO DA CACHOEIRA;MG;68;178;158;1;54;60;115
3147709;PASSA TEMPO;MG;3;91;109;0;11;22;33
3108255;BONITO DE MINAS;MG;33;65;172;3;21;62;86
3153608;PRUDENTE DE MORAIS;MG;86;158;160;27;18;8;53
3107703;BOM JESUS DO AMPARO;MG;34;97;98;0;51;58;109
3142403;MOEMA;MG;16;90;100;0;23;32;55
3136959;JUVENILIA;MG;21;86;102;0;5;9;14
3142254;MIRAVANIA;MG;31;53;75;10;18;27;55
3135456;JENIPAPO DE MINAS;MG;37;82;88;0;24;24;48
3142700;MONTALVANIA;MG;83;176;234;0;47;53;100
3151008;PIRANGUINHO;MG;58;125;148;0;38;48;86
3161056;SAO FELIX DE MINAS;MG;41;50;44;19;24;19;62
3157906;SANTA MARGARIDA;MG;62;244;264;0;83;109;192
3144409;NATERCIA;MG;30;39;51;29;36;41;106
3127339;GAMELEIRAS;MG;47;75;80;7;34;23;64
3142908;MONTE AZUL;MG;53;243;289;15;139;86;240
3114709;CARVALHOPOLIS;MG;27;73;115;5;24;32;61
3122207;DIVINOLANDIA DE MINAS;MG;26;91;117;0;46;70;116
3124708;ESTRELA DO INDAIA;MG;21;26;37;0;3;5;8
3108008;BOM SUCESSO;MG;41;168;194;0;23;27;50
3102506;AMPARO DO SERRA;MG;0;65;70;0;29;30;59
3168804;TIRADENTES;MG;52;75;76;0;12;20;32
3135506;JEQUERI;MG;82;128;161;2;82;105;189
3102308;ALVINOPOLIS;MG;81;146;194;2;35;28;65
3144102;MUZAMBINHO;MG;106;280;266;3;102;104;209
3102001;ALTEROSA;MG;48;146;189;24;115;122;261
3105004;BALDIM;MG;15;100;92;3;24;20;47
3136900;JURUAIA;MG;56;176;128;4;58;54;116
3109907;CAETANOPOLIS;MG;24;136;163;0;90;71;161
3128204;GUARACIABA;MG;28;71;107;3;48;64;115
3163904;SAO PEDRO DA UNIAO;MG;23;88;99;0;31;69;100
3115102;CASSIA;MG;134;214;215;1;44;30;75
3158904;SANTANA DO MANHUACU;MG;21;106;145;0;48;44;92
3138708;LUMINARIAS;MG;32;52;65;22;25;14;61
3163409;SAO JOSE DO GOIABAL;MG;24;64;85;10;35;31;76
3145000;NOVA PONTE;MG;104;178;229;0;6;25;31
3152170;PONTO DO VOLANTES;MG;46;137;215;41;117;185;343
3129004;GUIRICEMA;MG;0;98;98;0;87;63;150
